LluviaDiariaSantaFe,LluviaDiariaBuenosAires,LluviaDiariaCordoba,CotizacionDolar,PrecioPromedioDiarioMaizUSD,SuperficieSembradaMaizSantaFe,SuperficieSembradaMaizBuenosAires,SuperficieSembradaMaizCordoba,SuperficieCosechadaMaizSantaFe,SuperficieCosechadaMaizBuenosAires,SuperficieCosechadaMaizCordoba,ProduccionMaizSantaFe,ProduccionMaizBuenosAires,ProduccionMaizCordoba,RendimientoMaizSantaFe,RendimientoMaizBuenosAires,RendimientoMaizCordoba,PromedioIncendiosMensualesSantaFe,PromedioIncendiosMensualesBuenosAires,PromedioIncendioMensualesCordoba,VariacionMaizDiaAnterior,VariacionMaizTresDia,VariacionMaizSieteDias,LluviaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaTreintaDiasSantaFe,LluviaDiariaAcumuladaTreintaDiasBuenosAires,LluviaDiariaAcumuladaTreintaDiasCordoba,LluviaDiariaAcumuladaCuarentaCincoDiasSantaFe,LluviaDiariaAcumuladaCuarentaCincoDiasBuenosAires,LluviaDiariaAcumuladaCuarentaCincoDiasCordoba,LluviaDiariaAcumuladaSesentaDiasSantaFe,LluviaDiariaAcumuladaSesentaDiasBuenosAires,LluviaDiariaAcumuladaSesentaDiasCordoba,PrecioPromedioTreintaDiasMaiz,PrecioPromedioSesentaDiasMaiz,PrecioPromedioNoventaDiasMaiz,PrecioRealDiaSiguiente,
0,0,0,7.77,177.6061,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0.1265,0.0913,0.0945,57.5,0,0,57.5,0,0,355,86,0,416.9,121,0,416.9,121,0,158.1438,158.9111,157.2568,173.969,3.6371
0,0,0,7.78,167.0951,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,-0.0591,0.0004,0.0138,42.4,0,0,42.4,0,0,355,86,0,416.9,121,0,416.9,121,0,159.2886,159.6301,157.9585,125.3865,41.7086
0,0,0,7.77,169.6267,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0.0151,0.0129,0.0253,42.2,0,0,42.2,0,0,314,86,0,416.9,121,0,416.9,121,0,159.9499,158.0342,158.263,170.103,0.4763
0,0,0,7.76,173.969,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0.0255,0.0147,0.0452,42.2,0,0,42.2,0,0,244.5,86,0,415.9,121,0,416.9,121,0,160.7602,158.4635,158.6296,169.8841,4.0849
0,10.5,0,7.76,125.3865,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,-0.2792,-0.2634,-0.2539,42.2,0,0,42.2,0,0,244.5,76.5,0,415.9,121,0,416.9,121,0,161.8806,158.4141,160.1463,167.9948,42.6083
32.5,0,0,7.76,170.103,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0.3566,0.0881,0.0471,36.4,10.5,0,36.4,10.5,0,244.5,87,0,415.9,115.5,0,416.9,131.5,0,159.7044,156.8852,159.5487,166.8806,3.2224
0,0,0,7.77,169.8841,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,-0.0012,0.0856,0.0418,32.5,10.5,0,32.5,10.5,0,277,87,0,418.9,115.5,0,449.4,131.5,0,160.316,157.6213,159.8891,166.6666,3.2175
0,0,0,7.78,167.9948,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,-0.0111,0.0829,0.0193,32.5,10.5,0,32.5,10.5,0,277,87,0,418.9,115.5,0,449.4,131.5,0,162.8005,159.2697,160.2015,164.3222,3.6726
0,3.5,0,7.79,166.8806,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,-0.0066,-0.0144,0.021,32.5,10.5,0,32.5,10.5,0,177,87,0,418.9,115.5,0,449.4,131.5,0,163.158,159.5813,160.4376,164.1221,2.7585
79,11.5,0,7.8,166.6666,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,-0.0012,-0.0094,0.0199,32.5,14,0,32.5,14,0,177,84.5,0,405.7,100,0,449.4,135,0,163.3648,159.9036,160.6271,165.605,1.0616
0,0,0,7.82,164.3222,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,-0.014,-0.017,0.0082,111.5,15.5,0,111.5,15.5,0,246.5,96.5,0,466.5,112,0,528.4,147,0,164.1785,160.1368,160.7997,165.1842,0.862
1.5,0,0,7.86,164.1221,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,-0.0012,-0.011,0.0155,79,15.5,0,79,15.5,0,246.5,96.5,0,466.5,112,0,528.4,147,0,164.1864,160.2764,160.8975,163.9135,0.2086
7.3,0,0,7.85,165.605,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0.009,0.0034,-0.0091,80.5,15.5,0,80.5,15.5,0,247.8,92.5,0,468,112,0,529.9,147,0,164.1831,160.4004,160.9847,164.3489,1.2561
0,0,0,7.87,165.1842,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,-0.0025,0.003,-0.0078,87.8,15.5,0,87.8,15.5,0,225.1,72.5,0,475.3,112,0,537.2,147,0,164.2542,160.563,161.1063,164.5569,0.6273
0,0,0,7.87,163.9135,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,-0.0076,-0.0064,-0.0115,87.8,12,0,87.8,12,0,216.1,72.5,0,434.3,112,0,537.2,147,0,164.5277,160.7031,161.2108,165.8227,1.9092
0,20,0,7.91,164.3489,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0.0026,-0.0033,-0.0054,8.8,3,0,8.8,3,0,192.3,62,0,364.8,105.5,0,536.2,134,0,164.809,160.7975,161.2784,167.0886,2.7397
0,0,0,7.9,164.5569,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0.0012,0.0004,-0.0019,7.3,23,0,7.3,23,0,192.3,65,0,364.8,125.5,0,506.7,154,0,164.7848,160.899,161.3533,167.0886,2.5317
41,0,0,7.9,165.8227,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0.0076,0.0094,0.0075,0,23,0,0,23,0,177.8,49,0,364.8,125.5,0,506.7,154,0,164.7734,161.0006,161.4295,172.1518,6.3291
0,0,0,7.9,167.0886,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0.0076,0.0132,0.0139,41,23,0,41,23,0,203.7,49,0,305.8,125.5,0,547.7,154,0,164.8277,161.1309,161.5317,155.0632,12.0254
0,0,0,7.9,167.0886,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0,0.0076,0.0113,42.9,23,0,42.9,23,0,205.4,49,0,298.2,119.5,0,518.2,135,0,164.8917,161.7664,161.658,174.6835,7.5949
0,0,0,7.9,172.1518,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0.0303,0.0329,0.0406,42.9,20,0,42.9,20,0,205.4,49,0,298.2,119.5,0,518.2,135,0,164.9963,162.1546,161.7787,173.6708,1.519
0,15.5,0,7.9,155.0632,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,-0.0992,-0.0812,-0.0682,42.9,0,0,42.9,0,0,199.6,49,0,298.2,119.5,0,518.2,135,0,165.6865,162.4248,162.0042,163.924,8.8608
0,17,0,7.9,174.6835,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0.1265,0.0601,0.0576,42.9,15.5,0,42.9,15.5,0,163.2,64.5,0,298,131,0,518.2,150.5,0,165.2036,162.231,161.8565,175.9493,1.2658
0,8,0,7.9,173.6708,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,-0.0057,0.038,0.0422,1.9,32.5,0,1.9,32.5,0,163.2,81.5,0,268,128,0,518.2,167.5,0,165.0708,162.5503,162.1237,178.481,4.8102
18.1,0,0,7.9,163.924,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,-0.0561,-0.0231,-0.0239,0,40.5,0,0,40.5,0,163.2,89.5,0,259,136,0,407.7,175.5,0,165.1669,163.1955,161.3963,179.7468,15.8228
31.7,70.5,0,7.9,175.9493,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0.0733,0.0303,0.0493,18.1,40.5,0,18.1,40.5,0,181.3,89.5,0,277.1,136,0,425.8,166,0,164.6886,163.3667,161.4479,179.7468,3.7975
17.7,14.5,0,7.9,178.481,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0.0143,0.0426,0.0565,49.8,111,0,49.8,111,0,213,160,0,300,193,0,457.5,236.5,0,165.2004,163.8026,161.461,131.0126,47.4684
0,0,0,7.9,179.7468,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0.007,0.0402,0.0538,67.5,125.5,0,67.5,125.5,0,230.7,164,0,302.7,207.5,0,475.2,251,0,167.6138,164.2835,161.7021,179.7468,0
0.3,0,0,7.9,179.7468,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0,0.0094,0.0471,67.5,93.8,0,67.5,93.8,0,198.2,164.8,0,288.2,175.3,0,475.2,251.8,0,167.965,165.6545,163.0739,179.7468,0
0,3,0,7.9,131.0126,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,-0.2711,-0.2694,-0.252,67.8,85.8,0,67.8,85.8,0,198.5,164.8,0,273.4,175.3,0,375.5,251.8,0,168.5246,166.1237,163.4141,179.7468,48.7342
0,0,0,7.9,179.7468,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0.3719,0.0993,0.064,49.7,88.8,0,49.7,88.8,0,119.5,152.8,0,273.2,178.3,0,366,248.8,0,166.8241,165.4073,162.8663,187.0886,7.3418
0,0,0,7.9,179.7468,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0,0.0993,0.0585,18,18.3,0,18,18.3,0,119.5,152.8,0,273.2,178.3,0,366,248.8,0,167.4394,165.775,163.2039,185.8227,6.0759
0,0,0,7.9,179.7468,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0,0.0993,0.0446,0.3,3.8,0,0.3,3.8,0,119.5,152.3,0,273.2,178.3,0,366,248.8,0,167.9989,166.3336,163.5283,183.5443,3.7975
0,0,0,7.9,187.0886,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0.0408,0.0408,0.0839,0,0,0,0,0,0,110.7,152.3,0,231,178.3,0,326.8,224.8,0,169.5875,166.9548,163.8402,179.7468,7.3418
0,0,0,7.9,185.8227,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,-0.0067,0.0199,0.0689,0,0,0,0,0,0,110.7,152.3,0,231,178.3,0,326.8,224.8,0,170.5086,167.6002,164.2788,179.2405,6.5822
0,0,0,7.9,183.5443,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,-0.0122,-0.0036,0.0506,0,0,0,0,0,0,110.7,152.3,0,231,178.3,0,318,211.3,0,171.2743,168.2118,164.6778,177.4683,6.076
0,0,0,7.9,179.7468,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,-0.0206,-0.0309,0.0256,0,0,0,0,0,0,110.7,149.3,0,231,167.8,0,303,211.3,0,171.8586,168.6049,165.0208,178.3544,1.3924
0,0,0,7.9,179.2405,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,-0.0028,-0.0207,-0.0162,0,0,0,0,0,0,110.7,129.3,0,198.5,167.8,0,303,194.3,0,172.5918,168.8835,165.2838,178.7341,0.5064
0,0,0,7.9,177.4683,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,-0.0098,-0.0186,-0.0256,0,12,0,0,12,0,69.7,141.3,0,198.5,176.3,0,273.2,190.3,0,174.0106,169.3342,165.5286,154.4303,23.038
12.2,0,0,7.9,178.3544,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0.0049,-0.0025,-0.0189,0,12,0,0,12,0,67.8,141.3,0,119.5,164.8,0,273.2,190.3,0,174.1835,169.5376,165.9637,164.5569,13.7975
14.5,0,0,7.9,178.7341,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0.0021,0.0021,-0.0158,12.2,12,0,12.2,12,0,80,141.3,0,131.7,164.8,0,285.4,190.3,0,174.3821,169.7526,166.4142,177.2151,1.519
0,0,0,7.9,154.4303,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,-0.1359,-0.1333,-0.144,26.7,20,0,26.7,20,0,94.5,149.3,0,146.2,172.3,0,294.1,198.3,0,175.0759,170.2667,166.8637,179.7468,25.3165
0,0,0,7.9,164.5569,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0.0655,-0.0348,-0.0646,26.7,20,0,26.7,20,0,94.5,133.8,0,144.7,172.3,0,257.7,198.3,0,175.0442,169.8896,166.6494,187.3417,22.7848
0,0,0,7.9,177.2151,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0.0769,0.0681,0.023,26.7,8,0,26.7,8,0,94.5,108.8,0,137.4,172.3,0,257.7,198.3,0,174.5835,169.6395,166.7994,184.8101,7.595
0,0,0,7.9,179.7468,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0.0142,0.0867,0.0398,26.7,8,0,26.7,8,0,94.5,108.8,0,137.4,172.3,0,257.7,198.3,0,174.7151,169.8246,167.1678,184.5764,4.8296
0,6,0,7.9,187.3417,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0.0422,0.0776,0.0833,14.5,8,0,14.5,8,0,76.4,108.8,0,137.4,172.3,0,257.7,198.3,0,175.5062,169.9655,167.5527,127.0543,60.2874
0,0,0,7.9,184.8101,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,-0.0135,0.0186,0.06,0,14,0,0,14,0,44.7,44.3,0,137.4,178.3,0,257.7,204.3,0,176.0759,170.3792,168.0348,183.3122,1.4979
0,0,0,7.91,184.5764,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,-0.0012,0.0033,0.0531,0,6,0,0,6,0,27,29.8,0,137.4,175.3,0,257.7,193.8,0,176.3923,171.7941,168.459,183.0808,1.4956
32.2,0,0,7.91,127.0543,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,-0.3116,-0.3153,-0.2784,8.3,10,0,8.3,10,0,35.3,33,0,145.7,159.3,0,233.5,197.8,0,176.6338,172.1937,169.4405,181.3602,54.3059
0,0,0,7.91,183.3122,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0.4427,0.1077,0.0646,40.5,10,0,40.5,10,0,67.2,33,0,136.9,159.3,0,265.7,197.8,0,173.9992,171.1951,168.8394,177.3584,5.9538
0,0.8,0,7.92,183.0808,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,-0.0012,0.1097,0.0469,40.5,10,0,40.5,10,0,67.2,30,0,136.9,159.3,0,265.7,194.3,0,176.6141,171.5959,169.0847,182.3899,0.6909
0,0,0,7.94,181.3602,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,-0.0093,0.1026,0.0321,40.5,10.8,0,40.5,10.8,0,67.2,30.8,0,135,160.1,0,186.7,183.6,0,176.9221,171.9962,169.5058,182.1608,0.8006
0,0.4,0,7.95,177.3584,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,-0.022,-0.0286,0.008,40.5,4.8,0,40.5,4.8,0,67.2,30.8,0,135,160.1,0,186.7,183.6,0,176.9989,172.2192,169.7034,183.417,6.0586
0,17,0,7.95,182.3899,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0.0283,0.0099,0.0451,40.5,5.2,0,40.5,5.2,0,67.2,31.2,0,135,160.5,0,186.7,183.5,0,176.8852,172.3387,170.0266,185.9296,3.5397
6,0,0,7.96,182.1608,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,-0.0012,0.0099,0.0459,0.3,18.2,0,0.3,18.2,0,67.5,48.2,0,135.3,145,0,178.2,200.5,0,177.011,173.144,170.2293,188.4422,6.2814
0,0,0,7.96,183.417,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0.0068,0.0153,0.0552,6.3,18.2,0,6.3,18.2,0,73.5,48.2,0,141.3,137,0,184.2,200.5,0,177.2451,173.5581,170.5973,170.0125,13.4045
4.5,26.5,0,7.96,185.9296,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0.0136,0.0179,0.0223,6.3,17.4,0,6.3,17.4,0,73.5,48.2,0,141.3,137,0,184.2,200.5,0,177.5135,174.0338,170.9359,173.5588,12.3708
0,0,0,7.96,188.4422,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0.0135,0.025,0.034,10.8,43.9,0,10.8,43.9,0,78,74.7,0,127.7,163.5,0,188.7,227,0,177.4631,174.317,171.319,158.6466,29.7956
0,0,0,7.97,170.0125,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,-0.0978,-0.0856,-0.071,4.5,26.5,0,4.5,26.5,0,78,62.7,0,78,74.7,0,147.7,204,0,177.0869,175.5882,171.9622,158.9486,11.0639
0,0,0,7.98,173.5588,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0.0208,-0.0435,-0.0431,0,0,0,0,0,0,78,62.7,0,78,74.7,0,145.8,204,0,176.7141,175.4488,171.9297,163.75,9.8088
0,0,0,7.98,158.6466,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,-0.0859,-0.1053,-0.1227,0,0,0,0,0,0,65.8,62.7,0,78,74.7,0,145.8,204,0,176.4744,175.4027,171.9565,161.6729,3.0263
0,0,0,7.99,158.9486,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0.0019,-0.0505,-0.1042,11,0,0,11,0,0,62.3,54.7,0,89,74.7,0,156.8,188.5,0,176.5773,175.7911,171.9727,176.8368,17.8882
0,0,0,8,163.75,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0.0302,0.0001,-0.0596,11,0,0,11,0,0,62.3,54.7,0,89,74.7,0,156.8,171.5,0,176.2822,175.3877,171.6668,133.2503,30.4997
0,0,0,8.01,161.6729,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,-0.0126,0.0076,-0.0563,11,0,0,11,0,0,62.3,54.7,0,89,74.7,0,156.8,163.5,0,175.6556,175.1333,171.612,157.5342,4.1387
0,0,0,8.03,176.8368,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0.0937,0.0952,0.0534,11,0,0,11,0,0,62.3,54.7,0,89,74.7,0,156.8,163.5,0,174.8784,174.7968,171.4816,156.9115,19.9253
0,0,0,8.03,133.2503,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,-0.2464,-0.204,-0.1982,0,4,0,0,4,0,62.3,52.7,0,89,78.7,0,89.3,82.5,0,173.4726,175.0093,172.2976,155.6662,22.4159
0,0,0,8.03,157.5342,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0.1822,0.0017,-0.0212,0,4,0,0,4,0,62.3,52.7,0,89,78.7,0,89.3,82.5,0,170.6212,173.7857,171.6834,155.6662,1.868
0,0,0,8.03,156.9115,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,-0.0039,0.0066,-0.011,0,4,0,0,4,0,54,48.7,0,89,78.7,0,89.3,81.7,0,169.9324,173.369,171.4776,155.6662,1.2453
0,0,0,8.03,155.6662,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,-0.0079,0.0431,-0.0173,0,4,0,0,4,0,21.8,48.7,0,89,78.7,0,89,81.7,0,171.5038,172.7835,171.2929,155.6662,0
0.2,4.4,0,8.03,155.6662,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0,-0.0066,-0.0144,0,4,0,0,4,0,21.8,48.7,0,89,66.7,0,89,78.7,0,170.0488,173.4156,171.106,155.6662,0
0,0,0,8.03,155.6662,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0,-0.0026,-0.0071,0.2,8.4,0,0.2,8.4,0,22,52.3,0,89.2,71.1,0,89.2,83.1,0,168.6059,172.9719,170.9226,155.1681,0.4981
0,0,0,8.03,155.6662,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0,0,-0.0017,0.2,9.4,0,0.2,9.4,0,22,39.9,0,62.5,68.1,0,89.2,88.1,0,165.7688,171.9816,170.7783,155.4171,0.2491
0,0,0,8.03,155.6662,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0,0,0.018,0.2,9.4,0,0.2,9.4,0,21.7,39.9,0,62.5,68.1,0,89.2,88.1,0,165.2075,171.5633,170.6374,155.6662,0
0,0,0,8.03,155.1681,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,-0.0031,-0.0031,-0.006,0.2,9.4,0,0.2,9.4,0,21.7,39.9,0,62.5,68.1,0,89.2,88.1,0,164.7054,171.1658,170.4718,151.4321,3.736
0,0,0,8.03,155.4171,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0.0016,-0.0005,-0.0022,0.2,9.4,0,0.2,9.4,0,15.7,39.9,0,62.5,68.1,0,89.2,88.1,0,163.2847,170.7757,170.3048,153.1755,2.2416
0,0,0,8.03,155.6662,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0.0016,0.0016,0.0006,0,0,0,0,0,0,11.2,13.4,0,62.5,62.1,0,89.2,88.1,0,158.8257,169.2503,170.1632,149.4396,6.2266
0,0,0,8.03,151.4321,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,-0.0271,-0.0256,-0.0265,0,0,0,0,0,0,11.2,13.4,0,62.5,62.1,0,89.2,88.1,0,158.6502,168.6329,170.0185,150.6849,0.7472
0,0,0,8.03,153.1755,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0.0115,-0.0064,-0.0114,0,0,0,0,0,0,11.2,13.4,0,54.2,58.1,0,89.2,88.1,0,158.2703,167.9199,169.7998,143.0348,10.1407
0,0,0,8.03,149.4396,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,-0.0243,-0.0259,-0.0333,0,0,0,0,0,0,11.2,13.4,0,22,58.1,0,89.2,88.1,0,158.0156,167.5512,169.589,144.2786,5.161
0,0,0,8.03,150.6849,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,0.0083,-0.0043,-0.0196,0,0,0,0,0,0,11.2,13.4,0,22,58.1,0,89.2,76.1,0,157.6072,167.1095,169.2948,145.5223,5.1626
0,0,0,8.04,143.0348,541.9,7070.86,1917.5,1078.55,6179.12,2576.17,3708.46,7991.09,5301.85,133.601,656.527,167.9,71,232,24,-0.0507,-0.0533,-0.0651,0,0,0,0,0,0,0.2,13.4,0,22,39.9,0,62.5,68.1,0,155.6957,165.8363,168.9684,141.791,1.2438
