LluviaDiariaSantaFe,LluviaDiariaBuenosAires,LluviaDiariaCordoba,CotizacionDolar,PrecioPromedioDiarioTrigoUSD,SuperficieSembradaTrigoSantaFe,SuperficieSembradaTrigoBuenosAires,SuperficieSembradaTrigoCordoba,SuperficieCosechadaTrigoSantaFe,SuperficieCosechadaTrigoBuenosAires,SuperficieCosechadaTrigoCordoba,ProduccionTrigoSantaFe,ProduccionTrigoBuenosAires,ProduccionTrigoCordoba,RendimientoTrigoSantaFe,RendimientoTrigoBuenosAires,RendimientoTrigoCordoba,PromedioIncendiosMensualesSantaFe,PromedioIncendiosMensualesBuenosAires,PromedioIncendioMensualesCordoba,VariacionTrigoDiaAnterior,VariacionTrigoTresDia,VariacionTrigoSieteDias,LluviaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaTreintaDiasSantaFe,LluviaDiariaAcumuladaTreintaDiasBuenosAires,LluviaDiariaAcumuladaTreintaDiasCordoba,LluviaDiariaAcumuladaCuarentaCincoDiasSantaFe,LluviaDiariaAcumuladaCuarentaCincoDiasBuenosAires,LluviaDiariaAcumuladaCuarentaCincoDiasCordoba,LluviaDiariaAcumuladaSesentaDiasSantaFe,LluviaDiariaAcumuladaSesentaDiasBuenosAires,LluviaDiariaAcumuladaSesentaDiasCordoba,PrecioPromedioTreintaDiasTrigo,PrecioPromedioSesentaDiasTrigo,PrecioPromedioNoventaDiasTrigo,PrecioRealDiaSiguiente,
62.9,30,34,3.57,112.0448,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,-0.0003,-0.0513,-0.0141,32.6,0,0,32.6,0,0,171.9,160,0,176.6,237.5,0,192.3,240.2,0,111.3824,114.6557,116.7669,167.4931,55.4483
0,8,10,3.59,169.3593,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,0.5115,0.4615,0.48,186.6,34,0,186.6,34,0,271.8,163,0,329.8,256.5,0,333.3,273,0,111.4124,113.9053,116.6833,111.3079,58.0514
5.1,0,0.8,3.68,122.2826,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,-0.2779,-0.0676,-0.0085,0,27,0,0,27,0,192.9,126.2,0,208.6,180.2,0,332.2,286.2,0,131.1609,114.1747,116.1027,103.2697,19.0129
0,0,0,3.67,122.6158,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,0.0027,-0.0887,-0.0191,5.1,27.8,0,5.1,27.8,0,197.7,127,0,213.7,181,0,337.3,287,0,128.9413,114.5432,116.2697,165.6675,43.0517
0,0,3,3.67,102.1798,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,-0.1666,-0.26,-0.1878,5.1,27.8,0,5.1,27.8,0,165.4,127,0,213.7,181,0,337.3,287,0,131.5756,114.8942,116.4367,150.2717,48.0919
0,0,0,3.63,167.4931,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,0.6391,0.4477,0.3568,25.4,51.8,0,25.4,51.8,0,31.7,107,0,234,205,0,303.5,259,0,115.6927,114.9126,115.4311,150.8152,16.6779
0,0,0,3.67,111.3079,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,-0.3354,-0.1487,-0.1419,0,0,0,0,0,0,21,26,0,30.6,108.8,0,218.7,153,0,130.7629,129.722,116.4896,150.8152,39.5073
0,0,0,3.67,103.2697,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,-0.0722,-0.1868,-0.2032,0,0,0,0,0,0,21,26,0,30.6,108.8,0,186.4,153,0,126.9936,129.6119,116.2903,150.8152,47.5455
0,0,0,3.67,165.6675,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,0.6042,0.3008,0.2906,0,0,0,0,0,0,0.7,2,0,30.6,108.8,0,32.4,109,0,127.3569,121.5248,116.4681,150.4065,15.261
0,0,0,3.68,150.2717,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,-0.0929,0.1855,0.1755,0,0,0,0,0,0,0.7,2,0,28.9,53.8,0,32.4,109,0,126.7483,127.8309,118.7937,150.4065,0.1348
0,0,0,3.68,150.8152,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,0.0036,0.0792,0.144,0,0,0,0,0,0,0.7,2,0,26.1,53.8,0,32.4,109,0,132.6292,130.636,120.4535,150.6775,0.1377
0,3.5,0,3.68,150.8152,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,0,-0.0306,0.11,0,0,0,0,0,0,0.7,0.6,0,26.1,53.8,0,30.6,109,0,136.2664,132.8781,122.124,150.6775,0.1377
7,9.5,0.8,3.68,150.8152,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,0,0.0012,0.056,0,0,0,0,0,0,0.7,0.6,0,26.1,53.8,0,30.6,109,0,138.6912,134.6718,123.6235,151.2195,0.4043
6.8,0,2.5,3.69,150.4065,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,-0.0027,-0.0027,0.071,7,0.8,0,7,0.8,0,7.7,1.4,0,33.1,54.6,0,37.6,109.8,0,140.4232,136.1394,125.1853,151.4905,1.084
0,0,0,3.69,150.4065,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,0,-0.0018,0.0301,13.8,3.3,0,13.8,3.3,0,14.5,3.9,0,39.9,57.1,0,44.4,112.1,0,141.6711,137.3283,126.9836,151.081,0.6745
0,0,0,3.69,150.6775,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,0.0018,0.0008,-0.0135,13.8,3.3,0,13.8,3.3,0,14.5,3.9,0,39.9,30.1,0,44.4,112.1,0,142.6417,138.3343,128.7166,151.3513,0.6738
0,0,0,3.69,150.6775,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,0,0.0012,0.0005,13.8,3.3,0,13.8,3.3,0,14.5,3.9,0,34.8,26.3,0,44.4,112.1,0,143.4452,139.216,130.5392,152.9729,2.2954
0,0,0,3.69,151.2195,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,0.0035,0.0041,0.0037,13.8,3.3,0,13.8,3.3,0,14.5,3.3,0,33.6,5.3,0,44.4,112.1,0,144.1027,139.9801,132.3617,155.1351,3.9156
0,0,0,3.69,151.4905,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,0.0017,0.0041,0.0051,6.8,2.5,0,6.8,2.5,0,14.5,3.3,0,14.5,5.3,0,44.4,112.1,0,144.6958,140.6825,134.2197,157.2972,5.8067
0,0,0,3.7,151.081,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,-0.0027,-0.0003,0.0017,0,0,0,0,0,0,14.5,3.3,0,14.5,5.3,0,44.4,112.1,0,145.2184,141.3183,136.0726,158.7601,7.6791
0,0,0,3.7,151.3513,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,0.0017,0.0005,0.0033,0,0,0,0,0,0,13.8,3.3,0,14.5,5.3,0,42.7,57.1,0,145.6372,141.8607,136.6729,160.3773,9.026
0,0,0,3.7,152.9729,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,0.0107,0.011,0.0131,0,0,0,0,0,0,13.8,3.3,0,14.5,3.9,0,39.9,57.1,0,146.0181,142.3602,138.3053,164.3243,11.3514
5.7,0,0,3.7,155.1351,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,0.0141,0.0219,0.0249,0,0,0,0,0,0,13.8,3.3,0,14.5,3.9,0,39.9,57.1,0,146.4528,142.8908,139.7424,164.3243,9.1892
0,0,0,3.7,157.2972,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,0.0139,0.027,0.0349,5.7,0,0,5.7,0,0,19.5,3.3,0,20.2,3.9,0,45.6,57.1,0,146.9635,143.4739,141.1978,164.3243,7.0271
4.2,0,3.5,3.71,158.7601,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,0.0093,0.0233,0.038,5.7,0,0,5.7,0,0,19.5,3.3,0,20.2,3.9,0,45.6,57.1,0,147.5376,144.1022,142.5492,163.4408,4.6807
0,0,0,3.71,160.3773,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,0.0101,0.021,0.0413,9.9,4,0,9.9,4,0,23.7,7.3,0,24.4,7.9,0,44.7,33.3,0,150.1738,146.8624,144.4165,163.9784,3.6011
0,0,0,3.7,164.3243,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,0.0246,0.0347,0.0582,9.9,4,0,9.9,4,0,23.7,7.3,0,24.4,7.9,0,44.7,30.3,0,153.3465,149.6337,146.3498,164.2473,0.077
0,0,0,3.7,164.3243,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,0,0.0196,0.0454,9.9,4,0,9.9,4,0,23.7,7.3,0,24.4,7.3,0,43.5,9.3,0,153.9243,150.3014,147.0411,164.2473,0.077
0,0,0,3.7,164.3243,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,0,0.008,0.0333,4.2,4,0,4.2,4,0,23.7,7.3,0,24.4,7.3,0,24.4,9.3,0,154.4443,150.9111,147.6812,164.2473,0.077
0,0,0,3.72,163.4408,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,-0.0053,-0.0053,0.0173,4.2,4,0,4.2,4,0,23.7,7.3,0,24.4,7.3,0,24.4,9.3,0,154.9147,151.47,147.4947,164.2473,0.8065
0,0,0,3.72,163.9784,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,0.0032,-0.0003,0.0132,0,0,0,0,0,0,23.7,7.3,0,23.7,7.3,0,24.4,8.8,0,155.2577,151.3012,148.0642,167.8284,3.85
0,0,0,3.72,164.2473,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,0.0016,0.002,0.0089,0,0,0,0,0,0,23.7,7.3,0,23.7,7.3,0,24.4,7.9,0,155.6937,151.8082,148.613,171.5817,7.3344
0,0,0,3.72,164.2473,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,0,0.0021,0.0041,0,0,0,0,0,0,23.7,7.3,0,23.7,7.3,0,24.4,7.9,0,156.101,152.2867,149.1342,175.3351,11.0878
0,0,0,3.72,164.2473,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,0,0.0005,0.0007,0,0,0,0,0,0,23.7,7.3,0,23.7,7.3,0,24.4,7.9,0,156.7407,152.7297,149.6217,101.0638,63.1835
0,0,0,3.72,164.2473,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,0,0,0.0008,0,0,0,0,0,0,16.7,6.5,0,23.7,7.3,0,24.4,7.9,0,157.3803,153.141,150.0787,147.0744,17.1729
0,0,0,3.73,167.8284,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,0.0218,0.0218,0.0226,19.1,0,0,19.1,0,0,29,4,0,42.8,7.3,0,43.5,7.9,0,158.8286,153.524,150.5081,100,67.8284
0,0,0,3.73,171.5817,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,0.0223,0.0371,0.0423,19.1,0,0,19.1,0,0,29,4,0,42.8,7.3,0,43.5,7.9,0,159.2786,154.0008,151.0175,146.4379,25.1438
0,0,0,3.73,175.3351,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,0.0218,0.0443,0.0577,19.1,0,0,19.1,0,0,29,4,0,42.8,7.3,0,43.5,7.3,0,159.7312,154.0008,151.0175,160.9498,14.3853
0,0,0,3.76,101.0638,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,-0.4235,-0.4109,-0.3962,0,0,0,0,0,0,19.4,0,0,29.3,4,0,43.1,7.3,0,164.1442,155.473,152.803,104.5931,3.5293
0,0,4.5,3.76,147.0744,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,0.4552,-0.015,-0.0712,0,0,0,0,0,0,19.4,0,0,29.3,4,0,43.1,7.3,0,156.6625,155.3969,152.7681,100.2624,46.812
0,0,0,3.79,100,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,-0.32,-0.2915,-0.3586,0,0,0,0,0,0,44.1,29.1,0,44.4,29.1,0,63.5,29.1,0,147.0744,157.7789,155.1195,160.3674,60.3674
0,0,0,3.79,146.4379,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,0.4643,0.2618,-0.002,0,0,0,0,0,0,44.1,24.6,0,44.4,29.1,0,63.5,29.1,0,100,148.5482,152.9306,103.9473,42.4906
0,0,0,3.79,160.9498,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,0.099,0.227,0.1162,0,0,0,0,0,0,44.1,24.6,0,44.1,29.1,0,63.5,29.1,0,123.2189,148.3372,152.8028,161.2137,0.2639
7,0,0,3.81,104.5931,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,-0.3501,-0.2297,-0.2696,0.4,2,0,0.4,2,0,0.4,2,0,44.5,26,0,44.5,31.1,0,153.6938,138.6155,152.6008,103.4391,1.154
3.3,0,2,3.81,100.2624,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,-0.0414,-0.2698,-0.2497,7.4,2,0,7.4,2,0,7.4,2,0,51.5,26,0,51.5,31.1,0,137.3269,131.811,148.3342,146.8253,46.5629
0,2.5,31.5,3.81,160.3674,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,0.5994,0.3151,0.3047,11.5,12.5,0,11.5,12.5,0,11.5,12.5,0,11.5,12.5,0,55.6,37.1,0,102.4277,122.4486,142.2444,161.6402,1.2728
0,0,0,3.8,103.9473,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,-0.3518,-0.1461,-0.2088,6.8,14.5,0,6.8,14.5,0,65.4,91.5,0,72.8,93.5,0,72.8,93.5,0,130.3149,134.5221,131.3835,153.5809,49.6336
0,0,0,3.79,161.2137,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,0.5509,0.3265,0.2874,0,0,0,0,0,0,61.3,81,0,72.8,93.5,0,72.8,93.5,0,132.1573,117.2925,125.2225,157.7127,3.501
1.3,3.5,0,3.78,103.4391,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,-0.3583,-0.2707,-0.2278,0,9.5,0,0,9.5,0,62.5,83.5,0,69.3,100.5,0,124.6,173,0,161.2137,141.8428,133.9673,159.6816,56.2425
0,0,0,3.78,146.8253,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,0.4194,0.1949,0.1486,10,9.5,0,10,9.5,0,72.5,83.5,0,79.3,100.5,0,133.8,164.5,0,132.3264,132.2418,122.3038,165.2519,18.4266
0,0,16,3.78,161.6402,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,0.1009,0.1784,0.2848,10,9.5,0,10,9.5,0,72.5,83.5,0,79.3,100.5,0,133.8,133,0,125.1322,128.8563,125.8069,98.1432,63.497
30,1,76,3.77,153.5809,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,-0.0498,0.1185,0.1464,16.9,29.5,0,16.9,29.5,0,39,68.5,0,97.4,129,0,104.2,146,0,137.3015,135.4131,130.286,147.2148,6.3661
0,0,0,3.76,157.7127,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,0.0269,0.024,0.1139,56.1,83,0,56.1,83,0,91,138,0,134.1,155.5,0,160.3,226.5,0,137.3015,135.4131,130.286,162.0689,4.3562
20.5,0,0,3.77,159.6816,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,0.0124,0.0129,0.1309,26.1,7,0,26.1,7,0,91,138,0,99.4,155.5,0,160.3,216,0,142.4043,139.1297,133.3334,154.9653,4.7163
0,0,6,3.77,165.2519,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,0.0348,0.0526,0.1079,43.8,28.5,0,43.8,28.5,0,133.8,159,0,137.9,176.5,0,196.3,237,0,145.8597,142.0657,139.4544,484.8484,319.5965
74.5,0,0,3.77,98.1432,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,-0.406,-0.3899,-0.3445,42.8,31,0,42.8,31,0,133.8,159.5,0,137.9,182.5,0,196.3,243,0,145.8597,148.4187,144.3534,271.1693,173.0261
0,34,0,3.77,147.2148,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,0.5,0.0438,-0.0118,96.8,6.2,0,96.8,6.2,0,198.3,159.7,0,211.4,178.7,0,270.8,243.2,0,144.8006,141.2365,139.2189,271.8253,124.6105
0,0,0,3.77,162.0689,351.28,5447.405,1253.68,321.78,5043.32,1697.18,519.85,7528.787,2130.1,2419.1,3921.555,928.9,64,248,19,0.1009,0.1841,0.0874,96.5,6.2,0,96.5,6.2,0,198.3,159.7,0,209.8,178.7,0,270.8,243.2,0,144.8785,139.2367,137.7575,268.1017,106.0328
0,4,0,4.33,154.9653,433.2,5324.1,1413.82,430.9,5237.79,1387.12,1533.87,9492.67,1429.06,63.7,387.44,41.62,134,9,11,-0.0438,0.141,0.0393,85.3,42.2,0,85.3,42.2,0,255.6,148.2,0,274.6,175.7,0,281.6,242.7,0,0,0,0,265.8959,110.9306
0,0,0,4.95,484.8484,502.864,5982.063,1017.351,488.864,5570.493,1001.851,1369.1,6683.826,1378.46,48.1,291.467,42.403,135,38,14,2.1287,2.1331,2.2476,67.3,1,0,67.3,1,0,103.3,20.5,0,119.4,49.5,0,423,152,0,0,0,0,261.3636,223.4848
0,0,4.5,4.96,271.1693,502.864,5982.063,1017.351,488.864,5570.493,1001.851,1369.1,6683.826,1378.46,48.1,291.467,42.403,135,38,14,-0.4407,0.0144,0.3833,1.8,0,0,1.8,0,0,105.1,17.5,0,121.2,49.5,0,424.8,151.5,0,484.8484,484.8484,484.8484,469.9248,198.7555
0,0,0.5,5.04,271.8253,502.864,5982.063,1017.351,488.864,5570.493,1001.851,1369.1,6683.826,1378.46,48.1,291.467,42.403,135,38,14,0.0024,-0.1048,0.2824,27,12,0,27,12,0,166.2,135.5,0,233.5,153,0,269.5,153,0,0,484.8484,484.8484,449.4382,177.6129
0,0,0,5.11,268.1017,502.864,5982.063,1017.351,488.864,5570.493,1001.851,1369.1,6683.826,1378.46,48.1,291.467,42.403,135,38,14,-0.0136,-0.2174,0.1801,66.4,17.5,0,66.4,17.5,0,118.5,160.5,0,212.8,204.5,0,282.9,296.5,0,0,0,484.8484,448.5981,180.4964
0,0,0,5.19,265.8959,502.864,5982.063,1017.351,488.864,5570.493,1001.851,1369.1,6683.826,1378.46,48.1,291.467,42.403,135,38,14,-0.0082,-0.0165,0.0574,0,0,0,0,0,0,59.7,61.7,0,176.4,208.2,0,178.2,222.2,0,0,0,0,242.9577,22.9382
0,0,0,5.28,261.3636,502.864,5982.063,1017.351,488.864,5570.493,1001.851,1369.1,6683.826,1378.46,48.1,291.467,42.403,135,38,14,-0.017,-0.0269,-0.0262,14.6,19.5,0,14.6,19.5,0,24.5,35.9,0,83.6,66.1,0,84.2,97.6,0,0,0,0,240.069,21.2946
0,0,0,5.32,469.9248,502.864,5982.063,1017.351,488.864,5570.493,1001.851,1369.1,6683.826,1378.46,48.1,291.467,42.403,135,38,14,0.7979,0.7724,0.6628,0.4,2,0,0.4,2,0,19.3,27.4,0,26.3,38.3,0,86,100,0,0,0,0,235.6902,234.2346
0,0,0,5.34,449.4382,502.864,5982.063,1017.351,488.864,5570.493,1001.851,1369.1,6683.826,1378.46,48.1,291.467,42.403,135,38,14,-0.0435,0.3521,0.3719,0,0,0,0,0,0,19.3,27.4,0,26.3,38.3,0,85.4,68.5,0,0,0,0,229.8657,219.5725
0,0,0,5.35,448.5981,502.864,5982.063,1017.351,488.864,5570.493,1001.851,1369.1,6683.826,1378.46,48.1,291.467,42.403,135,38,14,-0.0018,0.1398,0.3908,0,0,0,0,0,0,16.4,21.9,0,23.4,27.8,0,55.3,38.3,0,449.4382,449.4382,449.4382,228.1879,220.4102
0,4,0,5.68,242.9577,502.864,5982.063,1017.351,488.864,5570.493,1001.851,1369.1,6683.826,1378.46,48.1,291.467,42.403,135,38,14,-0.4584,-0.4671,-0.3016,0,0,0,0,0,0,0,0,0,9.3,0,0,9.3,0,0,0,0,449.0181,218.3333,24.6244
0,0,0,5.79,240.069,502.864,5982.063,1017.351,488.864,5570.493,1001.851,1369.1,6683.826,1378.46,48.1,291.467,42.403,135,38,14,-0.0118,-0.3687,-0.3016,31,21,0,31,21,0,43.4,33.5,0,43.4,33.5,0,43.4,33.5,0,242.9577,242.9577,242.9577,217.97,22.099
0,0,0,5.94,235.6902,502.864,5982.063,1017.351,488.864,5570.493,1001.851,1369.1,6683.826,1378.46,48.1,291.467,42.403,135,38,14,-0.0182,-0.241,-0.3062,121.5,77.5,0,121.5,77.5,0,235.7,223.5,0,266.7,249,0,279.1,257,0,0,0,242.9577,219.9335,15.7567
17.5,0,0,5.96,229.8657,502.864,5982.063,1017.351,488.864,5570.493,1001.851,1369.1,6683.826,1378.46,48.1,291.467,42.403,135,38,14,-0.0247,-0.0405,-0.3147,121.5,16.5,0,121.5,16.5,0,235.7,233.5,0,266.7,259,0,277,267,0,0,0,242.9577,219.0397,10.826
0,0,0,5.96,228.1879,502.864,5982.063,1017.351,488.864,5570.493,1001.851,1369.1,6683.826,1378.46,48.1,291.467,42.403,135,38,14,-0.0072,-0.0298,-0.3104,23.1,10,0,23.1,10,0,253.2,231.5,0,284.2,254.5,0,294.2,267,0,229.8657,229.8657,236.4117,219.6721,8.5158
0,0,0,6,218.3333,502.864,5982.063,1017.351,488.864,5570.493,1001.851,1369.1,6683.826,1378.46,48.1,291.467,42.403,135,38,14,-0.0431,-0.0558,-0.2633,17.5,10,0,17.5,10,0,253.2,231.5,0,284.2,254.5,0,294.2,267,0,229.8657,229.8657,236.4117,219.7712,1.4379
0,0,0,6.01,217.97,502.864,5982.063,1017.351,488.864,5570.493,1001.851,1369.1,6683.826,1378.46,48.1,291.467,42.403,135,38,14,-0.0016,-0.0332,-0.1724,17.5,10,0,17.5,10,0,253.2,231.5,0,284.2,254.5,0,294.2,267,0,229.8657,229.8657,236.4117,223.127,5.157
0,0,0,6.02,219.9335,502.864,5982.063,1017.351,488.864,5570.493,1001.851,1369.1,6683.826,1378.46,48.1,291.467,42.403,135,38,14,0.009,-0.007,-0.0455,17.5,10,0,17.5,10,0,253.2,231.5,0,284.2,254.5,0,293.2,264,0,229.8657,229.8657,236.4117,222.4025,2.469
0,0,0,6.04,219.0397,502.864,5982.063,1017.351,488.864,5570.493,1001.851,1369.1,6683.826,1378.46,48.1,291.467,42.403,135,38,14,-0.004,0.0013,-0.0357,17.5,0,0,17.5,0,0,253.2,231.5,0,284.2,254.5,0,284.2,264,0,229.8657,229.8657,236.4117,222.9402,3.9005
0,0,0,6.1,219.6721,502.864,5982.063,1017.351,488.864,5570.493,1001.851,1369.1,6683.826,1378.46,48.1,291.467,42.403,135,38,14,0.0028,0.0031,-0.0199,81,64.5,0,81,64.5,0,318.2,296,0,334.2,298,0,365.2,323.5,0,229.8657,229.8657,236.4117,222.5806,2.9085
0,0,0,6.12,219.7712,502.864,5982.063,1017.351,488.864,5570.493,1001.851,1369.1,6683.826,1378.46,48.1,291.467,42.403,135,38,14,0.0004,0.001,-0.0094,81,41,0,81,41,0,220,152,0,334.2,298,0,365.2,323.5,0,229.8657,229.8657,236.4117,222.2222,2.451
0,0,0,6.14,223.127,502.864,5982.063,1017.351,488.864,5570.493,1001.851,1369.1,6683.826,1378.46,48.1,291.467,42.403,135,38,14,0.0152,0.0165,0.0123,35.4,35,0,35.4,35,0,220,152,0,334.2,296,0,365.2,319,0,229.8657,229.8657,236.4117,223.4726,0.3456
0,0,0,6.16,222.4025,502.864,5982.063,1017.351,488.864,5570.493,1001.851,1369.1,6683.826,1378.46,48.1,291.467,42.403,135,38,14,-0.0032,0.0069,0.0123,31,0,0,31,0,0,220,152,0,334.2,296,0,365.2,319,0,229.8657,229.8657,236.4117,224.3589,1.9564
0,0,0,6.19,222.9402,502.864,5982.063,1017.351,488.864,5570.493,1001.851,1369.1,6683.826,1378.46,48.1,291.467,42.403,135,38,14,0.0024,0.0052,0.0121,0,0,0,0,0,0,220,152,0,334.2,296,0,365.2,319,0,229.8657,229.8657,236.4117,224.3589,1.4187
